1;CoronaVac;SinoVac - Instituto Butantan;Vírus inativado;2;50.38%;2°C a 8°C, podendo ficar até 27 dias sem refrigeração
2;Covishield;Oxford-AstraZeneca;Vetor viral (vírus geneticamento modificado);2;62% a 90%;2°C a 8°C
3;mRNA-1273;Moderna;RNA (parte do código genético do vírus);2;95%;-20°C até 6 meses
4;mRNA BNT162b2;Pfizer-BioNTech;RNA;2;95%;-70°C
5;Sputnik V;Gmaleya;Vetor viral (vírus geneticamento modificado);2;92%;Temperatura normal de refrigerador
